question_id,model,label,score
73067624,llama,neutral,0.9997238516807556
73493717,llama,neutral,0.9989504218101501
73581456,llama,neutral,0.9995918869972229
73111730,llama,neutral,0.999647855758667
73870058,llama,neutral,0.9992713332176208
74244055,llama,neutral,0.9997232556343079
73008559,llama,neutral,0.9976466298103333
74328847,llama,neutral,0.9995813965797424
73218534,llama,neutral,0.9997101426124573
74162662,llama,neutral,0.9996296167373657
73077152,llama,neutral,0.9996987581253052
73060562,llama,neutral,0.9994537234306335
74109047,llama,neutral,0.9995962977409363
73772360,llama,neutral,0.999716579914093
72901581,llama,neutral,0.9996979236602783
73319080,llama,neutral,0.9997106194496155
73336387,llama,neutral,0.9997121691703796
73225767,llama,neutral,0.9666138887405396
73676462,llama,neutral,0.9982965588569641
74286842,llama,neutral,0.9995598196983337
74392033,llama,neutral,0.999535083770752
73413953,llama,neutral,0.999744713306427
74591448,llama,positive,0.9979526996612549
73528506,llama,neutral,0.9995391368865967
73397834,llama,neutral,0.9996967315673828
73679367,llama,neutral,0.999657392501831
73541768,llama,positive,0.9995868802070618
72938512,llama,neutral,0.9955105781555176
74189852,llama,neutral,0.9997367262840271
73851725,llama,neutral,0.9997428059577942
73944185,llama,neutral,0.9247151613235474
73669427,llama,neutral,0.9997534155845642
74322206,llama,neutral,0.99960857629776
73543246,llama,neutral,0.9996976852416992
72978467,llama,positive,0.9998233914375305
74204364,llama,neutral,0.9997602105140686
73573447,llama,neutral,0.99969482421875
73387665,llama,positive,0.9964334964752197
73535528,llama,positive,0.9949538111686707
73235410,llama,neutral,0.9991737008094788
74234235,llama,positive,0.9997513890266418
74471297,llama,neutral,0.9995750784873962
73616926,llama,neutral,0.9997113347053528
73574161,llama,neutral,0.8810706734657288
74598647,llama,neutral,0.9981001019477844
74433987,llama,neutral,0.9996331930160522
73315006,llama,positive,0.8978672027587891
74026877,llama,neutral,0.9997003078460693
73185851,llama,neutral,0.9991243481636047
74328779,llama,neutral,0.9994640946388245
72969739,llama,neutral,0.9991917014122009
74472565,llama,neutral,0.9997392296791077
74575521,llama,positive,0.9993612170219421
73102008,llama,neutral,0.9996936321258545
73268456,llama,neutral,0.9997126460075378
74591135,llama,neutral,0.897479772567749
74199920,llama,neutral,0.9997014403343201
74350679,llama,neutral,0.9995629191398621
73957101,llama,positive,0.9997974038124084
73987353,llama,neutral,0.9977275729179382
74412442,llama,neutral,0.9990284442901611
73690166,llama,positive,0.9993120431900024
73810279,llama,neutral,0.9997649788856506
73389055,llama,neutral,0.9996882677078247
74371499,llama,positive,0.9997926354408264
74086321,llama,neutral,0.9994441866874695
74381155,llama,neutral,0.9906362891197205
73270959,llama,positive,0.9988454580307007
73442986,llama,neutral,0.9996751546859741
73398477,llama,positive,0.804664671421051
73717005,llama,neutral,0.9987123012542725
73467227,llama,neutral,0.9996416568756104
73585351,llama,neutral,0.9997279047966003
73879329,llama,neutral,0.9996979236602783
73025557,llama,neutral,0.9994239807128906
74083779,llama,neutral,0.9989939332008362
74512385,llama,neutral,0.9992677569389343
73537413,llama,positive,0.999239444732666
73151371,llama,neutral,0.9996834993362427
74509701,llama,neutral,0.9997140765190125
73709225,llama,neutral,0.9630588889122009
73660116,llama,neutral,0.9997883439064026
74440532,llama,positive,0.9960119724273682
74587419,llama,neutral,0.9968961477279663
74187884,llama,neutral,0.9996776580810547
72965331,chat-gpt-3.5,neutral,0.9996459484100342
72965331,original-answer,neutral,0.9994226694107056
73147931,chat-gpt-3.5,neutral,0.9997047781944275
73147931,original-answer,neutral,0.999599277973175
73369911,chat-gpt-3.5,neutral,0.9996612071990967
73369911,original-answer,neutral,0.9996838569641113
73841384,chat-gpt-3.5,neutral,0.9997081160545349
73841384,original-answer,neutral,0.9997016787528992
73704007,chat-gpt-3.5,neutral,0.9997444748878479
73704007,original-answer,neutral,0.9995834231376648
73791548,chat-gpt-3.5,positive,0.9990122318267822
73791548,original-answer,neutral,0.9997681975364685
74489862,chat-gpt-3.5,neutral,0.9996826648712158
74489862,original-answer,neutral,0.9997625946998596
72882674,chat-gpt-3.5,neutral,0.9996776580810547
72882674,original-answer,neutral,0.9997541308403015
73102323,chat-gpt-3.5,neutral,0.9996945858001709
73102323,original-answer,neutral,0.9996925592422485
73223467,chat-gpt-3.5,neutral,0.9997106194496155
73223467,original-answer,neutral,0.9993621706962585
73526145,chat-gpt-3.5,neutral,0.9997660517692566
73526145,original-answer,negative,0.6422924399375916
73961325,chat-gpt-3.5,neutral,0.9995146989822388
73961325,original-answer,neutral,0.9933723211288452
73034413,chat-gpt-3.5,neutral,0.9996528625488281
73034413,original-answer,neutral,0.9997619986534119
74365144,chat-gpt-3.5,neutral,0.9996834993362427
74365144,original-answer,neutral,0.9997038245201111
73354652,chat-gpt-3.5,neutral,0.9996953010559082
73354652,original-answer,neutral,0.9995170831680298
74405956,chat-gpt-3.5,neutral,0.9993299245834351
74405956,original-answer,neutral,0.9992985725402832
73073571,chat-gpt-3.5,neutral,0.9995381832122803
73073571,original-answer,neutral,0.999704897403717
74603346,chat-gpt-3.5,neutral,0.9997287392616272
74603346,original-answer,neutral,0.9982313513755798
73583513,chat-gpt-3.5,neutral,0.999677300453186
73583513,original-answer,neutral,0.99534010887146
73858913,chat-gpt-3.5,neutral,0.9996837377548218
73858913,original-answer,neutral,0.9996863603591919
73964168,chat-gpt-3.5,neutral,0.951797366142273
73964168,original-answer,neutral,0.9996905326843262
74167747,chat-gpt-3.5,neutral,0.9996932744979858
74167747,original-answer,neutral,0.9997367262840271
74349234,chat-gpt-3.5,neutral,0.9996755123138428
74349234,original-answer,neutral,0.999704897403717
73549943,chat-gpt-3.5,neutral,0.9997480511665344
73549943,original-answer,neutral,0.9995397329330444
73290373,chat-gpt-3.5,neutral,0.9997280240058899
73290373,original-answer,neutral,0.9996317625045776
74077744,chat-gpt-3.5,neutral,0.9995796084403992
74077744,original-answer,neutral,0.9997496008872986
73646644,chat-gpt-3.5,neutral,0.9997281432151794
73646644,original-answer,neutral,0.9992006421089172
73277769,chat-gpt-3.5,neutral,0.999688982963562
73277769,original-answer,neutral,0.9996997117996216
73504314,chat-gpt-3.5,neutral,0.9996975660324097
73504314,original-answer,neutral,0.999671459197998
74318528,chat-gpt-3.5,neutral,0.9996830224990845
74318528,original-answer,neutral,0.9943956136703491
72935457,chat-gpt-3.5,neutral,0.9996352195739746
72935457,original-answer,neutral,0.9995248317718506
73206798,chat-gpt-3.5,neutral,0.9997584223747253
73206798,original-answer,neutral,0.9997691512107849
73676116,chat-gpt-3.5,neutral,0.9996465444564819
73676116,original-answer,neutral,0.9989404082298279
73364270,chat-gpt-3.5,neutral,0.9996922016143799
73364270,original-answer,neutral,0.9995554089546204
74587470,chat-gpt-3.5,neutral,0.9997557997703552
74587470,original-answer,neutral,0.9991174340248108
73760219,chat-gpt-3.5,neutral,0.9997501969337463
73760219,original-answer,neutral,0.6736592650413513
73946426,chat-gpt-3.5,neutral,0.9996370077133179
73946426,original-answer,neutral,0.9993170499801636
73393051,chat-gpt-3.5,neutral,0.9995614886283875
73393051,original-answer,neutral,0.9960547685623169
73410719,chat-gpt-3.5,neutral,0.9994207620620728
73410719,original-answer,neutral,0.9997276663780212
73611950,chat-gpt-3.5,neutral,0.9996036887168884
73611950,original-answer,neutral,0.9995777010917664
73546092,chat-gpt-3.5,neutral,0.9990699887275696
73546092,original-answer,neutral,0.9997773766517639
73300008,chat-gpt-3.5,neutral,0.9997488856315613
73300008,original-answer,positive,0.9998007416725159
74367079,chat-gpt-3.5,neutral,0.992149829864502
74367079,original-answer,neutral,0.9996892213821411
73766357,chat-gpt-3.5,neutral,0.999721109867096
73766357,original-answer,neutral,0.9997655749320984
73972027,chat-gpt-3.5,neutral,0.9996004700660706
73972027,original-answer,neutral,0.9997292160987854
74354445,chat-gpt-3.5,neutral,0.9996291399002075
74354445,original-answer,neutral,0.9962195754051208
74543156,chat-gpt-3.5,neutral,0.9996672868728638
74543156,original-answer,neutral,0.9997053742408752
73525303,chat-gpt-3.5,neutral,0.9993370175361633
73525303,original-answer,neutral,0.9995858073234558
74603229,chat-gpt-3.5,neutral,0.9997162222862244
74603229,original-answer,neutral,0.9996758699417114
73201201,chat-gpt-3.5,neutral,0.9997500777244568
73201201,original-answer,positive,0.9996898174285889
73954718,chat-gpt-3.5,neutral,0.9996875524520874
73954718,original-answer,neutral,0.9997373223304749
74590672,chat-gpt-3.5,neutral,0.9997355341911316
74590672,original-answer,neutral,0.9997459053993225
73611112,chat-gpt-3.5,neutral,0.9996508359909058
73611112,original-answer,neutral,0.997943103313446
74406469,chat-gpt-3.5,neutral,0.9996670484542847
74406469,original-answer,neutral,0.9996143579483032
74574699,chat-gpt-3.5,neutral,0.9997140765190125
74574699,original-answer,neutral,0.9997124075889587
74484753,chat-gpt-3.5,neutral,0.9997591376304626
74484753,original-answer,neutral,0.6217889785766602
72921785,chat-gpt-3.5,neutral,0.9996656179428101
72921785,original-answer,neutral,0.9996176958084106
74438621,chat-gpt-3.5,neutral,0.9996117949485779
74438621,original-answer,neutral,0.9996311664581299
73296988,chat-gpt-3.5,neutral,0.9996999502182007
73296988,original-answer,neutral,0.9995934367179871
74173571,chat-gpt-3.5,neutral,0.9997305274009705
74173571,original-answer,neutral,0.9978417158126831
73211933,chat-gpt-3.5,neutral,0.9997474551200867
73211933,original-answer,neutral,0.9997568726539612
73805636,chat-gpt-3.5,positive,0.9992936849594116
73805636,original-answer,neutral,0.9993556141853333
74132943,chat-gpt-3.5,neutral,0.9996786117553711
74132943,original-answer,neutral,0.9997251629829407
74456405,chat-gpt-3.5,neutral,0.9977701902389526
74456405,original-answer,neutral,0.9997221827507019
73367075,chat-gpt-3.5,neutral,0.9996968507766724
73367075,original-answer,neutral,0.9995023012161255
74237232,chat-gpt-3.5,neutral,0.999616265296936
74237232,original-answer,neutral,0.9997730851173401
74263069,chat-gpt-3.5,neutral,0.9997085928916931
74263069,original-answer,neutral,0.999574601650238
74214976,chat-gpt-3.5,neutral,0.9996346235275269
74214976,original-answer,neutral,0.999698281288147
73903529,chat-gpt-3.5,neutral,0.9996585845947266
73903529,original-answer,neutral,0.9992744326591492
73131247,chat-gpt-3.5,neutral,0.9996534585952759
73131247,original-answer,neutral,0.9997636675834656
74452093,chat-gpt-3.5,neutral,0.9995885491371155
74452093,original-answer,neutral,0.9994344115257263
72929659,chat-gpt-3.5,neutral,0.9995881915092468
72929659,original-answer,neutral,0.9993889331817627
73101069,chat-gpt-3.5,neutral,0.9992449283599854
73101069,original-answer,neutral,0.9993376135826111
73977102,chat-gpt-3.5,neutral,0.9989142417907715
73977102,original-answer,positive,0.9244464039802551
73316485,chat-gpt-3.5,neutral,0.9995600581169128
73316485,original-answer,neutral,0.9994494318962097
72940123,chat-gpt-3.5,neutral,0.9997273087501526
72940123,original-answer,neutral,0.9997251629829407
73693052,chat-gpt-3.5,neutral,0.999679446220398
73693052,original-answer,neutral,0.9996386766433716
74475086,chat-gpt-3.5,neutral,0.9996730089187622
74475086,original-answer,neutral,0.9997715353965759
73674092,chat-gpt-3.5,neutral,0.9997072815895081
73674092,original-answer,neutral,0.9971737861633301
74571672,chat-gpt-3.5,neutral,0.9997479319572449
74571672,original-answer,neutral,0.9997619986534119
73613668,chat-gpt-3.5,neutral,0.9996689558029175
73613668,original-answer,neutral,0.9997000694274902
73001297,chat-gpt-3.5,neutral,0.9996082186698914
73001297,original-answer,neutral,0.9997230172157288
72970327,chat-gpt-3.5,neutral,0.9996898174285889
72970327,original-answer,positive,0.9997708201408386
73332258,chat-gpt-3.5,neutral,0.999398946762085
73332258,original-answer,neutral,0.9997034668922424
73907799,chat-gpt-3.5,neutral,0.9997287392616272
73907799,original-answer,neutral,0.9995991587638855
73503049,chat-gpt-3.5,neutral,0.9997286200523376
73503049,original-answer,neutral,0.999764621257782
73076798,chat-gpt-3.5,neutral,0.9995680451393127
73076798,original-answer,neutral,0.9997778534889221
73067624,chat-gpt-3.5,neutral,0.9997578263282776
73067624,original-answer,neutral,0.9996618032455444
73493717,chat-gpt-3.5,neutral,0.9996345043182373
73493717,original-answer,neutral,0.9997559189796448
73581456,chat-gpt-3.5,neutral,0.9997243285179138
73581456,original-answer,neutral,0.9994944334030151
73111730,chat-gpt-3.5,neutral,0.99977046251297
73111730,original-answer,neutral,0.9997476935386658
73870058,chat-gpt-3.5,neutral,0.9997135996818542
73870058,original-answer,neutral,0.9997796416282654
74244055,chat-gpt-3.5,neutral,0.9996631145477295
74244055,original-answer,neutral,0.9997865557670593
73008559,chat-gpt-3.5,neutral,0.9997422099113464
73008559,original-answer,neutral,0.9997020363807678
74328847,chat-gpt-3.5,neutral,0.9995505213737488
74328847,original-answer,neutral,0.9997560381889343
73218534,chat-gpt-3.5,neutral,0.9996839761734009
73218534,original-answer,neutral,0.9916960597038269
74162662,chat-gpt-3.5,neutral,0.9996581077575684
74162662,original-answer,neutral,0.999679446220398
73077152,chat-gpt-3.5,neutral,0.9997513890266418
73077152,original-answer,neutral,0.9984795451164246
73060562,chat-gpt-3.5,neutral,0.9997488856315613
73060562,original-answer,neutral,0.5840418934822083
74109047,chat-gpt-3.5,neutral,0.9996140599250793
74109047,original-answer,neutral,0.9995927214622498
73772360,chat-gpt-3.5,neutral,0.9997580647468567
73772360,original-answer,neutral,0.9997455477714539
72901581,chat-gpt-3.5,neutral,0.9997455477714539
72901581,original-answer,neutral,0.7640184164047241
73319080,chat-gpt-3.5,neutral,0.9996747970581055
73319080,original-answer,neutral,0.9937740564346313
73336387,chat-gpt-3.5,neutral,0.9997716546058655
73336387,original-answer,neutral,0.999534010887146
73225767,chat-gpt-3.5,positive,0.9557723999023438
73225767,original-answer,neutral,0.999660849571228
73676462,chat-gpt-3.5,neutral,0.9993719458580017
73676462,original-answer,negative,0.9022343754768372
74286842,chat-gpt-3.5,neutral,0.9996262788772583
74286842,original-answer,neutral,0.9997368454933167
74392033,chat-gpt-3.5,neutral,0.9997461438179016
74392033,original-answer,neutral,0.9997088313102722
73413953,chat-gpt-3.5,positive,0.9996463060379028
73413953,original-answer,neutral,0.9997575879096985
74591448,chat-gpt-3.5,neutral,0.9996232986450195
74591448,original-answer,neutral,0.6736592650413513
73528506,chat-gpt-3.5,neutral,0.9997337460517883
73528506,original-answer,neutral,0.9989325404167175
73397834,chat-gpt-3.5,neutral,0.5503712892532349
73397834,original-answer,neutral,0.9996993541717529
73679367,chat-gpt-3.5,positive,0.9883205890655518
73679367,original-answer,neutral,0.7097389101982117
73541768,chat-gpt-3.5,neutral,0.9997358918190002
73541768,original-answer,neutral,0.9993643164634705
72938512,chat-gpt-3.5,neutral,0.9997597336769104
72938512,original-answer,neutral,0.9997683167457581
74189852,chat-gpt-3.5,neutral,0.9997342228889465
74189852,original-answer,neutral,0.9997218251228333
73851725,chat-gpt-3.5,neutral,0.9995125532150269
73851725,original-answer,neutral,0.9997541308403015
73944185,chat-gpt-3.5,neutral,0.9996848106384277
73944185,original-answer,neutral,0.9983506202697754
73669427,chat-gpt-3.5,neutral,0.9997286200523376
73669427,original-answer,neutral,0.9986473917961121
74322206,chat-gpt-3.5,neutral,0.9996683597564697
74322206,original-answer,neutral,0.9995880722999573
73543246,chat-gpt-3.5,neutral,0.9997338652610779
73543246,original-answer,neutral,0.9997379183769226
72978467,chat-gpt-3.5,neutral,0.9997132420539856
72978467,original-answer,neutral,0.999755322933197
74204364,chat-gpt-3.5,neutral,0.9997629523277283
74204364,original-answer,neutral,0.9937281608581543
73573447,chat-gpt-3.5,neutral,0.9994298815727234
73573447,original-answer,neutral,0.9984791874885559
73387665,chat-gpt-3.5,neutral,0.9997411370277405
73387665,original-answer,neutral,0.9997391104698181
73535528,chat-gpt-3.5,neutral,0.9997358918190002
73535528,original-answer,neutral,0.9996213912963867
73235410,chat-gpt-3.5,neutral,0.9996274709701538
73235410,original-answer,neutral,0.999713122844696
74234235,chat-gpt-3.5,neutral,0.999675989151001
74234235,original-answer,negative,0.856917679309845
74471297,chat-gpt-3.5,neutral,0.9995946288108826
74471297,original-answer,neutral,0.9995926022529602
73616926,chat-gpt-3.5,neutral,0.9996953010559082
73616926,original-answer,neutral,0.9997349381446838
73574161,chat-gpt-3.5,neutral,0.999775230884552
73574161,original-answer,neutral,0.9997057318687439
74598647,chat-gpt-3.5,neutral,0.9994586110115051
74598647,original-answer,neutral,0.9993852376937866
74433987,chat-gpt-3.5,neutral,0.9997634291648865
74433987,original-answer,neutral,0.9997187256813049
73315006,chat-gpt-3.5,neutral,0.9995038509368896
73315006,original-answer,neutral,0.9994932413101196
74026877,chat-gpt-3.5,neutral,0.9997078776359558
74026877,original-answer,neutral,0.9997358918190002
73185851,chat-gpt-3.5,neutral,0.9997151494026184
73185851,original-answer,neutral,0.9997027516365051
74328779,chat-gpt-3.5,neutral,0.9995015859603882
74328779,original-answer,neutral,0.9997796416282654
72969739,chat-gpt-3.5,neutral,0.9997243285179138
72969739,original-answer,neutral,0.9997727274894714
74472565,chat-gpt-3.5,neutral,0.9996275901794434
74472565,original-answer,neutral,0.9996683597564697
74575521,chat-gpt-3.5,neutral,0.9997487664222717
74575521,original-answer,neutral,0.9977414608001709
73102008,chat-gpt-3.5,neutral,0.9995694756507874
73102008,original-answer,neutral,0.9996914863586426
73268456,chat-gpt-3.5,neutral,0.9997391104698181
73268456,original-answer,neutral,0.9996812343597412
74591135,chat-gpt-3.5,neutral,0.9997416138648987
74591135,original-answer,neutral,0.9996944665908813
74199920,chat-gpt-3.5,neutral,0.9996122717857361
74199920,original-answer,neutral,0.9995582699775696
74350679,chat-gpt-3.5,neutral,0.9996459484100342
74350679,original-answer,neutral,0.9997014403343201
73957101,chat-gpt-3.5,neutral,0.999762237071991
73957101,original-answer,neutral,0.9995120763778687
73987353,chat-gpt-3.5,neutral,0.9997416138648987
73987353,original-answer,neutral,0.9996601343154907
74412442,chat-gpt-3.5,neutral,0.9997369647026062
74412442,original-answer,neutral,0.9995294809341431
73690166,chat-gpt-3.5,neutral,0.9997050166130066
73690166,original-answer,neutral,0.9993959665298462
73810279,chat-gpt-3.5,neutral,0.9996496438980103
73810279,original-answer,neutral,0.9997738003730774
73389055,chat-gpt-3.5,neutral,0.99970942735672
73389055,original-answer,neutral,0.9983770847320557
74002035,chat-gpt-3.5,neutral,0.999663233757019
74002035,original-answer,neutral,0.9996578693389893
74371499,chat-gpt-3.5,neutral,0.9881302118301392
74371499,original-answer,neutral,0.9996606111526489
74086321,chat-gpt-3.5,neutral,0.9996485710144043
74086321,original-answer,positive,0.7021284103393555
74381155,chat-gpt-3.5,neutral,0.9997279047966003
74381155,original-answer,neutral,0.9997761845588684
73270959,chat-gpt-3.5,neutral,0.9997013211250305
73270959,original-answer,neutral,0.9997426867485046
73442986,chat-gpt-3.5,neutral,0.9995332956314087
73442986,original-answer,neutral,0.9997232556343079
73398477,chat-gpt-3.5,neutral,0.9997286200523376
73398477,original-answer,neutral,0.99962317943573
73717005,chat-gpt-3.5,neutral,0.9997113347053528
73717005,original-answer,neutral,0.9995183944702148
73467227,chat-gpt-3.5,neutral,0.9996240139007568
73467227,original-answer,neutral,0.9996516704559326
73585351,chat-gpt-3.5,neutral,0.9997361302375793
73585351,original-answer,neutral,0.9997606873512268
73879329,chat-gpt-3.5,neutral,0.9997425675392151
73879329,original-answer,neutral,0.9997569918632507
73025557,chat-gpt-3.5,neutral,0.9995341300964355
73025557,original-answer,neutral,0.9997573494911194
74083779,chat-gpt-3.5,neutral,0.9996660947799683
74083779,original-answer,neutral,0.9997054934501648
74512385,chat-gpt-3.5,neutral,0.9995482563972473
74512385,original-answer,neutral,0.9996353387832642
73537413,chat-gpt-3.5,neutral,0.9996107220649719
73537413,original-answer,neutral,0.9996705055236816
73151371,chat-gpt-3.5,neutral,0.9997203946113586
73151371,original-answer,neutral,0.9997339844703674
74509701,chat-gpt-3.5,neutral,0.9996507167816162
74509701,original-answer,neutral,0.9996064305305481
73709225,chat-gpt-3.5,positive,0.99710613489151
73709225,original-answer,neutral,0.9996732473373413
73660116,chat-gpt-3.5,neutral,0.9997633099555969
73660116,original-answer,neutral,0.9849694967269897
74440532,chat-gpt-3.5,neutral,0.9996963739395142
74440532,original-answer,neutral,0.9996953010559082
74587419,chat-gpt-3.5,neutral,0.9997454285621643
74587419,original-answer,neutral,0.9996247291564941
74187884,chat-gpt-3.5,neutral,0.9996832609176636
74187884,original-answer,neutral,0.9987090826034546
74325785,chat-gpt-3.5,neutral,0.9996858835220337
74325785,original-answer,neutral,0.999705970287323
73550999,chat-gpt-3.5,neutral,0.9996765851974487
73550999,original-answer,neutral,0.9997637867927551
74495897,chat-gpt-3.5,neutral,0.9996814727783203
74495897,original-answer,neutral,0.9995735287666321
73750333,chat-gpt-3.5,neutral,0.9997573494911194
73750333,original-answer,positive,0.9991607666015625
72830586,chat-gpt-3.5,neutral,0.9997443556785583
72830586,original-answer,neutral,0.999744713306427
73464752,chat-gpt-3.5,neutral,0.9997177720069885
73464752,original-answer,neutral,0.999529242515564
74141412,chat-gpt-3.5,neutral,0.9997212290763855
74141412,original-answer,neutral,0.9996830224990845
73874791,chat-gpt-3.5,neutral,0.9996457099914551
73874791,original-answer,neutral,0.9996629953384399
72843205,chat-gpt-3.5,neutral,0.9997637867927551
72843205,original-answer,neutral,0.9997395873069763
73868350,chat-gpt-3.5,neutral,0.9996367692947388
73868350,original-answer,neutral,0.9997739195823669
73475091,chat-gpt-3.5,neutral,0.9996644258499146
73475091,original-answer,neutral,0.9997314810752869
74363179,chat-gpt-3.5,neutral,0.9996067881584167
74363179,original-answer,neutral,0.9993810653686523
73093527,chat-gpt-3.5,neutral,0.9995643496513367
73093527,original-answer,neutral,0.9997102618217468
74027109,chat-gpt-3.5,neutral,0.9997703433036804
74027109,original-answer,neutral,0.9979447722434998
73711919,chat-gpt-3.5,neutral,0.9997343420982361
73711919,original-answer,neutral,0.9994221925735474
73187972,chat-gpt-3.5,neutral,0.9997493624687195
73187972,original-answer,neutral,0.999690055847168
73195147,chat-gpt-3.5,neutral,0.999725878238678
73195147,original-answer,neutral,0.9427118301391602
74560568,chat-gpt-3.5,neutral,0.9995874762535095
74560568,original-answer,neutral,0.9997792840003967
72957907,chat-gpt-3.5,neutral,0.9997537732124329
72957907,original-answer,neutral,0.999729573726654
73206867,chat-gpt-3.5,neutral,0.9996108412742615
73206867,original-answer,neutral,0.9997703433036804
74422137,chat-gpt-3.5,neutral,0.9997134804725647
74422137,original-answer,neutral,0.9997515082359314
74569969,chat-gpt-3.5,neutral,0.9997228980064392
74569969,original-answer,neutral,0.9997751116752625
74367732,chat-gpt-3.5,neutral,0.9997004270553589
74367732,original-answer,neutral,0.9995731711387634
74500669,chat-gpt-3.5,neutral,0.9996768236160278
74500669,original-answer,neutral,0.9997848868370056
73989407,chat-gpt-3.5,neutral,0.9997097849845886
73989407,original-answer,neutral,0.9997796416282654
74065917,chat-gpt-3.5,neutral,0.999690055847168
74065917,original-answer,neutral,0.9996395111083984
74425498,chat-gpt-3.5,neutral,0.9996631145477295
74425498,original-answer,neutral,0.99973064661026
73000455,chat-gpt-3.5,neutral,0.9996861219406128
73000455,original-answer,neutral,0.9996469020843506
73297257,chat-gpt-3.5,neutral,0.9995976090431213
73297257,original-answer,neutral,0.9821779727935791
73410047,chat-gpt-3.5,neutral,0.9997804760932922
73410047,original-answer,neutral,0.999744713306427
74363222,chat-gpt-3.5,neutral,0.9996241331100464
74363222,original-answer,neutral,0.9988068342208862
73750290,chat-gpt-3.5,neutral,0.9997197985649109
73750290,original-answer,neutral,0.9997535347938538
73232841,chat-gpt-3.5,neutral,0.9997472167015076
73232841,original-answer,neutral,0.9993315935134888
74053380,chat-gpt-3.5,neutral,0.9996354579925537
74053380,original-answer,neutral,0.9997418522834778
73539348,chat-gpt-3.5,neutral,0.9995332956314087
73539348,original-answer,neutral,0.9996967315673828
72907961,chat-gpt-3.5,neutral,0.9996273517608643
72907961,original-answer,positive,0.9336159229278564
73436929,chat-gpt-3.5,neutral,0.9996386766433716
73436929,original-answer,neutral,0.9988775849342346
73422387,chat-gpt-3.5,neutral,0.9997313618659973
73422387,original-answer,neutral,0.9991419315338135
73518721,llama,neutral,0.9997568726539612
74460252,llama,positive,0.998045802116394
72935457,llama,neutral,0.9996347427368164
74587470,llama,positive,0.9997335076332092
74002035,llama,neutral,0.9996285438537598
74343850,llama,neutral,0.99937504529953
74343850,chat-gpt-3.5,neutral,0.9995361566543579
74343850,original-answer,neutral,0.9996873140335083
74118094,llama,neutral,0.9997336268424988
74118094,chat-gpt-3.5,neutral,0.9996848106384277
74118094,original-answer,neutral,0.9997233748435974
73591819,llama,neutral,0.9246003031730652
73591819,chat-gpt-3.5,neutral,0.999761164188385
73591819,original-answer,neutral,0.9996482133865356
73651301,llama,neutral,0.9997269511222839
73651301,chat-gpt-3.5,neutral,0.9997795224189758
73651301,original-answer,neutral,0.9996460676193237
73017844,llama,neutral,0.9815388321876526
73017844,chat-gpt-3.5,neutral,0.9996844530105591
73017844,original-answer,neutral,0.9996669292449951
72863142,llama,neutral,0.9997294545173645
72863142,chat-gpt-3.5,neutral,0.9996795654296875
72863142,original-answer,neutral,0.9977625608444214
